"","name.x","created","city","state","members","who","id.x","gid","category","id.y","name.y","yes_rsvp_count","lat","lon"
"1","The Charlotte Ghost Trackers Meetup Group",1038056400000,"Charlotte","NC",830,"Investigators",68106,68106,"paranormal",NA,NA,NA,NA,NA
"2","Charlotte Solopreneurs",1050784821000,"Charlotte","NC",2579,"Solopreneurs",54560,54560,"career/business",NA,NA,NA,NA,NA
"3","The Charlotte Asperger's Syndrome Meetup Group",1052569875000,"Charlotte","NC",453,"Aspies and kin",12247,12247,"support",NA,NA,NA,NA,NA
"4","The Charlotte Paranormal Believers Meetup Group",1060084530000,"Charlotte","NC",522,"Paranormal Believers",116995,116995,"paranormal",NA,NA,NA,NA,NA
"5","The Charlotte Standard Poodle Meetup Group",1095886763000,"Charlotte","NC",282,"Standard & MixedStandard owners",175950,175950,"pets/animals",NA,NA,NA,NA,NA
"6","Charlotte Black Professionals",1137015305000,"Charlotte","NC",76,"Charlotte Black Professionals",219421,219421,"career/business",NA,NA,NA,NA,NA
"7","The Charlotte Book Club Meetup Group",1152653102000,"Charlotte","NC",39,"Book Readers",281720,281720,"book clubs",NA,NA,NA,NA,NA
"8","Travel and Culture Enthusiasts",1155956746000,"Charlotte","NC",2274,"Travel Enthusiasts",307833,307833,"outdoors/adventure",NA,NA,NA,NA,NA
"9","Charlotte Family Depot",1163436441000,"Charlotte","NC",550,"Charlotte Family Vendors",364714,364714,"career/business",NA,NA,NA,NA,NA
"10","The Charlotte Bellydance Meetup Group",1167502723000,"Charlotte","NC",812,"Bellydancers",392043,392043,"dancing",NA,NA,NA,NA,NA
"11","The Charlotte Salsa Maniacs Meetup Group",1168981185000,"Charlotte","NC",1069,"Charlotte SalsaManiacs Dancers",405764,405764,"dancing",NA,NA,NA,NA,NA
"12","The Charlotte Write to Publish Group",1169246706000,"Charlotte","NC",1018,"Writers",408529,408529,"writing","245069142","2017 Holiday Party",11,35.298069,-80.762268
"13","The Charlotte Reiki Meetup Group",1169498138000,"Charlotte","NC",548,"People interested in Reiki",410834,410834,"new age/spirituality",NA,NA,NA,NA,NA
